id,type,src,dst,app,latency,message,ctime,size,buffer
37,LINK,1,0,App1,2.0000002,M.User,13,15000,25
38,LINK,2,49,App2,2.0000002,M.User,13,15000,26
39,LINK,3,49,App3,2.0000002,M.User,13,15000,27
40,LINK,4,0,App4,2.0000002,M.User,13,15000,28
17,LINK,0,49,App1,2.0000002,M.User,13.000000600000002,15000,25
20,LINK,0,49,App4,2.0000002,M.User,13.000000600000002,15000,26
41,LINK,0,49,App0,2.0000002,M.User,15,15000,26
42,LINK,1,0,App1,2.0000002,M.User,15,15000,27
43,LINK,2,49,App2,2.0000002,M.User,15,15000,28
44,LINK,3,49,App3,2.0000002,M.User,15,15000,29
45,LINK,4,0,App4,2.0000002,M.User,15,15000,30
22,LINK,0,49,App1,2.0000002,M.User,15.000000800000002,15000,27
25,LINK,0,49,App4,2.0000002,M.User,15.000000800000002,15000,28
27,LINK,0,49,App1,2.0000002,M.User,17.000001000000005,15000,24
30,LINK,0,49,App4,2.0000002,M.User,17.000001000000005,15000,25
46,LINK,0,49,App0,2.0000002,M.User,18,15000,26
47,LINK,1,0,App1,2.0000002,M.User,18,15000,27
48,LINK,2,49,App2,2.0000002,M.User,18,15000,28
49,LINK,3,49,App3,2.0000002,M.User,18,15000,29
50,LINK,4,0,App4,2.0000002,M.User,18,15000,30
32,LINK,0,49,App1,2.0000002,M.User,19.0000012,15000,26
35,LINK,0,49,App4,2.0000002,M.User,19.0000012,15000,27
51,LINK,0,49,App0,2.0000002,M.User,20,15000,28
52,LINK,1,0,App1,2.0000002,M.User,20,15000,29
53,LINK,2,49,App2,2.0000002,M.User,20,15000,30
54,LINK,3,49,App3,2.0000002,M.User,20,15000,31
55,LINK,4,0,App4,2.0000002,M.User,20,15000,32
37,LINK,0,49,App1,2.0000002,M.User,21.000001400000002,15000,28
40,LINK,0,49,App4,2.0000002,M.User,21.000001400000002,15000,29
42,LINK,0,49,App1,2.0000002,M.User,23.000001599999997,15000,25
45,LINK,0,49,App4,2.0000002,M.User,23.000001599999997,15000,26
56,LINK,0,49,App0,2.0000002,M.User,24,15000,27
57,LINK,1,0,App1,2.0000002,M.User,24,15000,28
58,LINK,2,49,App2,2.0000002,M.User,24,15000,29
59,LINK,3,49,App3,2.0000002,M.User,24,15000,30
60,LINK,4,0,App4,2.0000002,M.User,24,15000,31
61,LINK,0,49,App0,2.0000002,M.User,25,15000,31
62,LINK,1,0,App1,2.0000002,M.User,25,15000,32
63,LINK,2,49,App2,2.0000002,M.User,25,15000,33
64,LINK,3,49,App3,2.0000002,M.User,25,15000,34
65,LINK,4,0,App4,2.0000002,M.User,25,15000,35
47,LINK,0,49,App1,2.0000002,M.User,25.0000018,15000,32
50,LINK,0,49,App4,2.0000002,M.User,25.0000018,15000,33
52,LINK,0,49,App1,2.0000002,M.User,27.000001999999995,15000,29
55,LINK,0,49,App4,2.0000002,M.User,27.000001999999995,15000,30
57,LINK,0,49,App1,2.0000002,M.User,29.000002199999997,15000,26
60,LINK,0,49,App4,2.0000002,M.User,29.000002199999997,15000,27
62,LINK,0,49,App1,2.0000002,M.User,31.000002399999993,15000,23
65,LINK,0,49,App4,2.0000002,M.User,31.000002399999993,15000,24
66,LINK,0,49,App0,2.0000002,M.User,33,15000,24
67,LINK,1,0,App1,2.0000002,M.User,33,15000,25
68,LINK,2,49,App2,2.0000002,M.User,33,15000,26
69,LINK,3,49,App3,2.0000002,M.User,33,15000,27
70,LINK,4,0,App4,2.0000002,M.User,33,15000,28
71,LINK,0,49,App0,2.0000002,M.User,34,15000,29
72,LINK,1,0,App1,2.0000002,M.User,34,15000,30
73,LINK,2,49,App2,2.0000002,M.User,34,15000,31
74,LINK,3,49,App3,2.0000002,M.User,34,15000,32
75,LINK,4,0,App4,2.0000002,M.User,34,15000,33
67,LINK,0,49,App1,2.0000002,M.User,35.0000002,15000,29
70,LINK,0,49,App4,2.0000002,M.User,35.0000002,15000,30
72,LINK,0,49,App1,2.0000002,M.User,37.000000400000005,15000,26
75,LINK,0,49,App4,2.0000002,M.User,37.000000400000005,15000,27
76,LINK,0,49,App0,2.0000002,M.User,38,15000,28
77,LINK,1,0,App1,2.0000002,M.User,38,15000,29
78,LINK,2,49,App2,2.0000002,M.User,38,15000,30
79,LINK,3,49,App3,2.0000002,M.User,38,15000,31
80,LINK,4,0,App4,2.0000002,M.User,38,15000,32
81,LINK,0,49,App0,2.0000002,M.User,40,15000,32
82,LINK,1,0,App1,2.0000002,M.User,40,15000,33
83,LINK,2,49,App2,2.0000002,M.User,40,15000,34
84,LINK,3,49,App3,2.0000002,M.User,40,15000,35
85,LINK,4,0,App4,2.0000002,M.User,40,15000,36
77,LINK,0,49,App1,2.0000002,M.User,40.0000002,15000,33
80,LINK,0,49,App4,2.0000002,M.User,40.0000002,15000,34
82,LINK,0,49,App1,2.0000002,M.User,42.000000400000005,15000,30
85,LINK,0,49,App4,2.0000002,M.User,42.000000400000005,15000,31
86,LINK,0,49,App0,2.0000002,M.User,43,15000,31
87,LINK,1,0,App1,2.0000002,M.User,43,15000,32
88,LINK,2,49,App2,2.0000002,M.User,43,15000,33
89,LINK,3,49,App3,2.0000002,M.User,43,15000,34
90,LINK,4,0,App4,2.0000002,M.User,43,15000,35
91,LINK,0,49,App0,2.0000002,M.User,44,15000,36
92,LINK,1,0,App1,2.0000002,M.User,44,15000,37
93,LINK,2,49,App2,2.0000002,M.User,44,15000,38
94,LINK,3,49,App3,2.0000002,M.User,44,15000,39
95,LINK,4,0,App4,2.0000002,M.User,44,15000,40
96,LINK,0,49,App0,2.0000002,M.User,45,15000,40
97,LINK,1,0,App1,2.0000002,M.User,45,15000,41
98,LINK,2,49,App2,2.0000002,M.User,45,15000,42
99,LINK,3,49,App3,2.0000002,M.User,45,15000,43
100,LINK,4,0,App4,2.0000002,M.User,45,15000,44
87,LINK,0,49,App1,2.0000002,M.User,45.0000002,15000,41
90,LINK,0,49,App4,2.0000002,M.User,45.0000002,15000,42
92,LINK,0,49,App1,2.0000002,M.User,47.000000400000005,15000,38
95,LINK,0,49,App4,2.0000002,M.User,47.000000400000005,15000,39
97,LINK,0,49,App1,2.0000002,M.User,49.00000060000001,15000,35
100,LINK,0,49,App4,2.0000002,M.User,49.00000060000001,15000,36
101,LINK,0,49,App0,2.0000002,M.User,51,15000,36
102,LINK,1,0,App1,2.0000002,M.User,51,15000,37
103,LINK,2,49,App2,2.0000002,M.User,51,15000,38
104,LINK,3,49,App3,2.0000002,M.User,51,15000,39
105,LINK,4,0,App4,2.0000002,M.User,51,15000,40
102,LINK,0,49,App1,2.0000002,M.User,53.0000002,15000,36
105,LINK,0,49,App4,2.0000002,M.User,53.0000002,15000,37
106,LINK,0,49,App0,2.0000002,M.User,64,15000,33
107,LINK,1,0,App1,2.0000002,M.User,64,15000,34
108,LINK,2,49,App2,2.0000002,M.User,64,15000,35
109,LINK,3,49,App3,2.0000002,M.User,64,15000,36
110,LINK,4,0,App4,2.0000002,M.User,64,15000,37
111,LINK,0,49,App0,2.0000002,M.User,65,15000,37
112,LINK,1,0,App1,2.0000002,M.User,65,15000,38
113,LINK,2,49,App2,2.0000002,M.User,65,15000,39
114,LINK,3,49,App3,2.0000002,M.User,65,15000,40
115,LINK,4,0,App4,2.0000002,M.User,65,15000,41
107,LINK,0,49,App1,2.0000002,M.User,66.0000002,15000,38
110,LINK,0,49,App4,2.0000002,M.User,66.0000002,15000,39
112,LINK,0,49,App1,2.0000002,M.User,68.0000004,15000,35
115,LINK,0,49,App4,2.0000002,M.User,68.0000004,15000,36
116,LINK,0,49,App0,2.0000002,M.User,69,15000,36
117,LINK,1,0,App1,2.0000002,M.User,69,15000,37
118,LINK,2,49,App2,2.0000002,M.User,69,15000,38
119,LINK,3,49,App3,2.0000002,M.User,69,15000,39
120,LINK,4,0,App4,2.0000002,M.User,69,15000,40
117,LINK,0,49,App1,2.0000002,M.User,71.0000002,15000,36
120,LINK,0,49,App4,2.0000002,M.User,71.0000002,15000,37
121,LINK,0,49,App0,2.0000002,M.User,77,15000,35
122,LINK,1,0,App1,2.0000002,M.User,77,15000,36
123,LINK,2,49,App2,2.0000002,M.User,77,15000,37
124,LINK,3,49,App3,2.0000002,M.User,77,15000,38
125,LINK,4,0,App4,2.0000002,M.User,77,15000,39
122,LINK,0,49,App1,2.0000002,M.User,79.0000002,15000,35
125,LINK,0,49,App4,2.0000002,M.User,79.0000002,15000,36
126,LINK,0,49,App0,2.0000002,M.User,86,15000,34
127,LINK,1,0,App1,2.0000002,M.User,86,15000,35
128,LINK,2,49,App2,2.0000002,M.User,86,15000,36
129,LINK,3,49,App3,2.0000002,M.User,86,15000,37
130,LINK,4,0,App4,2.0000002,M.User,86,15000,38
131,LINK,0,49,App0,2.0000002,M.User,87,15000,38
132,LINK,1,0,App1,2.0000002,M.User,87,15000,39
133,LINK,2,49,App2,2.0000002,M.User,87,15000,40
134,LINK,3,49,App3,2.0000002,M.User,87,15000,41
135,LINK,4,0,App4,2.0000002,M.User,87,15000,42
136,LINK,0,49,App0,2.0000002,M.User,88,15000,43
137,LINK,1,0,App1,2.0000002,M.User,88,15000,44
138,LINK,2,49,App2,2.0000002,M.User,88,15000,45
139,LINK,3,49,App3,2.0000002,M.User,88,15000,46
140,LINK,4,0,App4,2.0000002,M.User,88,15000,47
127,LINK,0,49,App1,2.0000002,M.User,88.0000002,15000,44
130,LINK,0,49,App4,2.0000002,M.User,88.0000002,15000,45
141,LINK,0,49,App0,2.0000002,M.User,89,15000,45
142,LINK,1,0,App1,2.0000002,M.User,89,15000,46
143,LINK,2,49,App2,2.0000002,M.User,89,15000,47
144,LINK,3,49,App3,2.0000002,M.User,89,15000,48
145,LINK,4,0,App4,2.0000002,M.User,89,15000,49
132,LINK,0,49,App1,2.0000002,M.User,90.0000004,15000,46
135,LINK,0,49,App4,2.0000002,M.User,90.0000004,15000,47
137,LINK,0,49,App1,2.0000002,M.User,92.0000006,15000,43
140,LINK,0,49,App4,2.0000002,M.User,92.0000006,15000,44
142,LINK,0,49,App1,2.0000002,M.User,94.00000080000001,15000,40
145,LINK,0,49,App4,2.0000002,M.User,94.00000080000001,15000,41
146,LINK,0,49,App0,2.0000002,M.User,97,15000,40
147,LINK,1,0,App1,2.0000002,M.User,97,15000,41
148,LINK,2,49,App2,2.0000002,M.User,97,15000,42
149,LINK,3,49,App3,2.0000002,M.User,97,15000,43
150,LINK,4,0,App4,2.0000002,M.User,97,15000,44
151,LINK,0,49,App0,2.0000002,M.User,98,15000,45
152,LINK,1,0,App1,2.0000002,M.User,98,15000,46
153,LINK,2,49,App2,2.0000002,M.User,98,15000,47
154,LINK,3,49,App3,2.0000002,M.User,98,15000,48
155,LINK,4,0,App4,2.0000002,M.User,98,15000,49
147,LINK,0,49,App1,2.0000002,M.User,99.0000002,15000,45
150,LINK,0,49,App4,2.0000002,M.User,99.0000002,15000,46
156,LINK,0,49,App0,2.0000002,M.User,100,15000,47
157,LINK,1,0,App1,2.0000002,M.User,100,15000,48
158,LINK,2,49,App2,2.0000002,M.User,100,15000,49
159,LINK,3,49,App3,2.0000002,M.User,100,15000,50
160,LINK,4,0,App4,2.0000002,M.User,100,15000,51
152,LINK,0,49,App1,2.0000002,M.User,101.0000004,15000,47
155,LINK,0,49,App4,2.0000002,M.User,101.0000004,15000,48
157,LINK,0,49,App1,2.0000002,M.User,103.0000006,15000,44
160,LINK,0,49,App4,2.0000002,M.User,103.0000006,15000,45
161,LINK,0,49,App0,2.0000002,M.User,112,15000,42
162,LINK,1,0,App1,2.0000002,M.User,112,15000,43
163,LINK,2,49,App2,2.0000002,M.User,112,15000,44
164,LINK,3,49,App3,2.0000002,M.User,112,15000,45
165,LINK,4,0,App4,2.0000002,M.User,112,15000,46
162,LINK,0,49,App1,2.0000002,M.User,114.0000002,15000,42
165,LINK,0,49,App4,2.0000002,M.User,114.0000002,15000,43
166,LINK,0,49,App0,2.0000002,M.User,115,15000,43
167,LINK,1,0,App1,2.0000002,M.User,115,15000,44
168,LINK,2,49,App2,2.0000002,M.User,115,15000,45
169,LINK,3,49,App3,2.0000002,M.User,115,15000,46
170,LINK,4,0,App4,2.0000002,M.User,115,15000,47
167,LINK,0,49,App1,2.0000002,M.User,117.0000002,15000,43
170,LINK,0,49,App4,2.0000002,M.User,117.0000002,15000,44
171,LINK,0,49,App0,2.0000002,M.User,119,15000,44
172,LINK,1,0,App1,2.0000002,M.User,119,15000,45
173,LINK,2,49,App2,2.0000002,M.User,119,15000,46
174,LINK,3,49,App3,2.0000002,M.User,119,15000,47
175,LINK,4,0,App4,2.0000002,M.User,119,15000,48
176,LINK,0,49,App0,2.0000002,M.User,120,15000,49
177,LINK,1,0,App1,2.0000002,M.User,120,15000,50
178,LINK,2,49,App2,2.0000002,M.User,120,15000,51
179,LINK,3,49,App3,2.0000002,M.User,120,15000,52
180,LINK,4,0,App4,2.0000002,M.User,120,15000,53
172,LINK,0,49,App1,2.0000002,M.User,121.0000002,15000,49
175,LINK,0,49,App4,2.0000002,M.User,121.0000002,15000,50
177,LINK,0,49,App1,2.0000002,M.User,123.0000004,15000,46
180,LINK,0,49,App4,2.0000002,M.User,123.0000004,15000,47
181,LINK,0,49,App0,2.0000002,M.User,124,15000,48
182,LINK,1,0,App1,2.0000002,M.User,124,15000,49
183,LINK,2,49,App2,2.0000002,M.User,124,15000,50
184,LINK,3,49,App3,2.0000002,M.User,124,15000,51
185,LINK,4,0,App4,2.0000002,M.User,124,15000,52
182,LINK,0,49,App1,2.0000002,M.User,126.0000002,15000,48
185,LINK,0,49,App4,2.0000002,M.User,126.0000002,15000,49
186,LINK,0,49,App0,2.0000002,M.User,131,15000,47
187,LINK,1,0,App1,2.0000002,M.User,131,15000,48
188,LINK,2,49,App2,2.0000002,M.User,131,15000,49
189,LINK,3,49,App3,2.0000002,M.User,131,15000,50
190,LINK,4,0,App4,2.0000002,M.User,131,15000,51
191,LINK,0,49,App0,2.0000002,M.User,132,15000,52
192,LINK,1,0,App1,2.0000002,M.User,132,15000,53
193,LINK,2,49,App2,2.0000002,M.User,132,15000,54
194,LINK,3,49,App3,2.0000002,M.User,132,15000,55
195,LINK,4,0,App4,2.0000002,M.User,132,15000,56
187,LINK,0,49,App1,2.0000002,M.User,133.0000002,15000,52
190,LINK,0,49,App4,2.0000002,M.User,133.0000002,15000,53
192,LINK,0,49,App1,2.0000002,M.User,135.00000039999998,15000,49
195,LINK,0,49,App4,2.0000002,M.User,135.00000039999998,15000,50
196,LINK,0,49,App0,2.0000002,M.User,137,15000,50
197,LINK,1,0,App1,2.0000002,M.User,137,15000,51
198,LINK,2,49,App2,2.0000002,M.User,137,15000,52
199,LINK,3,49,App3,2.0000002,M.User,137,15000,53
200,LINK,4,0,App4,2.0000002,M.User,137,15000,54
197,LINK,0,49,App1,2.0000002,M.User,139.0000002,15000,50
200,LINK,0,49,App4,2.0000002,M.User,139.0000002,15000,51
201,LINK,0,49,App0,2.0000002,M.User,154,15000,45
202,LINK,1,0,App1,2.0000002,M.User,154,15000,46
203,LINK,2,49,App2,2.0000002,M.User,154,15000,47
204,LINK,3,49,App3,2.0000002,M.User,154,15000,48
205,LINK,4,0,App4,2.0000002,M.User,154,15000,49
202,LINK,0,49,App1,2.0000002,M.User,156.0000002,15000,45
205,LINK,0,49,App4,2.0000002,M.User,156.0000002,15000,46
206,LINK,0,49,App0,2.0000002,M.User,159,15000,45
207,LINK,1,0,App1,2.0000002,M.User,159,15000,46
208,LINK,2,49,App2,2.0000002,M.User,159,15000,47
209,LINK,3,49,App3,2.0000002,M.User,159,15000,48
210,LINK,4,0,App4,2.0000002,M.User,159,15000,49
211,LINK,0,49,App0,2.0000002,M.User,160,15000,50
212,LINK,1,0,App1,2.0000002,M.User,160,15000,51
213,LINK,2,49,App2,2.0000002,M.User,160,15000,52
214,LINK,3,49,App3,2.0000002,M.User,160,15000,53
215,LINK,4,0,App4,2.0000002,M.User,160,15000,54
207,LINK,0,49,App1,2.0000002,M.User,161.0000002,15000,50
210,LINK,0,49,App4,2.0000002,M.User,161.0000002,15000,51
212,LINK,0,49,App1,2.0000002,M.User,163.00000039999998,15000,47
215,LINK,0,49,App4,2.0000002,M.User,163.00000039999998,15000,48
216,LINK,0,49,App0,2.0000002,M.User,166,15000,48
217,LINK,1,0,App1,2.0000002,M.User,166,15000,49
218,LINK,2,49,App2,2.0000002,M.User,166,15000,50
219,LINK,3,49,App3,2.0000002,M.User,166,15000,51
220,LINK,4,0,App4,2.0000002,M.User,166,15000,52
221,LINK,0,49,App0,2.0000002,M.User,167,15000,52
222,LINK,1,0,App1,2.0000002,M.User,167,15000,53
223,LINK,2,49,App2,2.0000002,M.User,167,15000,54
224,LINK,3,49,App3,2.0000002,M.User,167,15000,55
225,LINK,4,0,App4,2.0000002,M.User,167,15000,56
217,LINK,0,49,App1,2.0000002,M.User,168.0000002,15000,53
220,LINK,0,49,App4,2.0000002,M.User,168.0000002,15000,54
226,LINK,0,49,App0,2.0000002,M.User,169,15000,54
227,LINK,1,0,App1,2.0000002,M.User,169,15000,55
228,LINK,2,49,App2,2.0000002,M.User,169,15000,56
229,LINK,3,49,App3,2.0000002,M.User,169,15000,57
230,LINK,4,0,App4,2.0000002,M.User,169,15000,58
222,LINK,0,49,App1,2.0000002,M.User,170.00000039999998,15000,55
225,LINK,0,49,App4,2.0000002,M.User,170.00000039999998,15000,56
227,LINK,0,49,App1,2.0000002,M.User,172.00000059999996,15000,52
230,LINK,0,49,App4,2.0000002,M.User,172.00000059999996,15000,53
231,LINK,0,49,App0,2.0000002,M.User,178,15000,51
232,LINK,1,0,App1,2.0000002,M.User,178,15000,52
233,LINK,2,49,App2,2.0000002,M.User,178,15000,53
234,LINK,3,49,App3,2.0000002,M.User,178,15000,54
235,LINK,4,0,App4,2.0000002,M.User,178,15000,55
236,LINK,0,49,App0,2.0000002,M.User,179,15000,55
237,LINK,1,0,App1,2.0000002,M.User,179,15000,56
238,LINK,2,49,App2,2.0000002,M.User,179,15000,57
239,LINK,3,49,App3,2.0000002,M.User,179,15000,58
240,LINK,4,0,App4,2.0000002,M.User,179,15000,59
241,LINK,0,49,App0,2.0000002,M.User,180,15000,60
242,LINK,1,0,App1,2.0000002,M.User,180,15000,61
243,LINK,2,49,App2,2.0000002,M.User,180,15000,62
244,LINK,3,49,App3,2.0000002,M.User,180,15000,63
245,LINK,4,0,App4,2.0000002,M.User,180,15000,64
232,LINK,0,49,App1,2.0000002,M.User,180.0000002,15000,61
235,LINK,0,49,App4,2.0000002,M.User,180.0000002,15000,62
246,LINK,0,49,App0,2.0000002,M.User,181,15000,62
247,LINK,1,0,App1,2.0000002,M.User,181,15000,63
248,LINK,2,49,App2,2.0000002,M.User,181,15000,64
249,LINK,3,49,App3,2.0000002,M.User,181,15000,65
250,LINK,4,0,App4,2.0000002,M.User,181,15000,66
251,LINK,0,49,App0,2.0000002,M.User,182,15000,67
252,LINK,1,0,App1,2.0000002,M.User,182,15000,68
253,LINK,2,49,App2,2.0000002,M.User,182,15000,69
254,LINK,3,49,App3,2.0000002,M.User,182,15000,70
255,LINK,4,0,App4,2.0000002,M.User,182,15000,71
237,LINK,0,49,App1,2.0000002,M.User,182.00000039999998,15000,68
240,LINK,0,49,App4,2.0000002,M.User,182.00000039999998,15000,69
242,LINK,0,49,App1,2.0000002,M.User,184.00000059999996,15000,65
245,LINK,0,49,App4,2.0000002,M.User,184.00000059999996,15000,66
256,LINK,0,49,App0,2.0000002,M.User,186,15000,66
257,LINK,1,0,App1,2.0000002,M.User,186,15000,67
258,LINK,2,49,App2,2.0000002,M.User,186,15000,68
259,LINK,3,49,App3,2.0000002,M.User,186,15000,69
260,LINK,4,0,App4,2.0000002,M.User,186,15000,70
247,LINK,0,49,App1,2.0000002,M.User,186.00000079999995,15000,67
250,LINK,0,49,App4,2.0000002,M.User,186.00000079999995,15000,68
261,LINK,0,49,App0,2.0000002,M.User,187,15000,68
262,LINK,1,0,App1,2.0000002,M.User,187,15000,69
263,LINK,2,49,App2,2.0000002,M.User,187,15000,70
264,LINK,3,49,App3,2.0000002,M.User,187,15000,71
265,LINK,4,0,App4,2.0000002,M.User,187,15000,72
266,LINK,0,49,App0,2.0000002,M.User,188,15000,73
267,LINK,1,0,App1,2.0000002,M.User,188,15000,74
268,LINK,2,49,App2,2.0000002,M.User,188,15000,75
269,LINK,3,49,App3,2.0000002,M.User,188,15000,76
270,LINK,4,0,App4,2.0000002,M.User,188,15000,77
252,LINK,0,49,App1,2.0000002,M.User,188.00000099999994,15000,74
255,LINK,0,49,App4,2.0000002,M.User,188.00000099999994,15000,75
271,LINK,0,49,App0,2.0000002,M.User,190,15000,75
272,LINK,1,0,App1,2.0000002,M.User,190,15000,76
273,LINK,2,49,App2,2.0000002,M.User,190,15000,77
274,LINK,3,49,App3,2.0000002,M.User,190,15000,78
275,LINK,4,0,App4,2.0000002,M.User,190,15000,79
257,LINK,0,49,App1,2.0000002,M.User,190.00000119999993,15000,76
260,LINK,0,49,App4,2.0000002,M.User,190.00000119999993,15000,77
276,LINK,0,49,App0,2.0000002,M.User,191,15000,77
277,LINK,1,0,App1,2.0000002,M.User,191,15000,78
278,LINK,2,49,App2,2.0000002,M.User,191,15000,79
279,LINK,3,49,App3,2.0000002,M.User,191,15000,80
280,LINK,4,0,App4,2.0000002,M.User,191,15000,81
262,LINK,0,49,App1,2.0000002,M.User,192.00000139999992,15000,78
265,LINK,0,49,App4,2.0000002,M.User,192.00000139999992,15000,79
281,LINK,0,49,App0,2.0000002,M.User,194,15000,79
282,LINK,1,0,App1,2.0000002,M.User,194,15000,80
283,LINK,2,49,App2,2.0000002,M.User,194,15000,81
284,LINK,3,49,App3,2.0000002,M.User,194,15000,82
285,LINK,4,0,App4,2.0000002,M.User,194,15000,83
267,LINK,0,49,App1,2.0000002,M.User,194.0000015999999,15000,80
270,LINK,0,49,App4,2.0000002,M.User,194.0000015999999,15000,81
286,LINK,0,49,App0,2.0000002,M.User,195,15000,81
287,LINK,1,0,App1,2.0000002,M.User,195,15000,82
288,LINK,2,49,App2,2.0000002,M.User,195,15000,83
289,LINK,3,49,App3,2.0000002,M.User,195,15000,84
290,LINK,4,0,App4,2.0000002,M.User,195,15000,85
272,LINK,0,49,App1,2.0000002,M.User,196.0000017999999,15000,82
275,LINK,0,49,App4,2.0000002,M.User,196.0000017999999,15000,83
291,LINK,0,49,App0,2.0000002,M.User,198,15000,83
292,LINK,1,0,App1,2.0000002,M.User,198,15000,84
293,LINK,2,49,App2,2.0000002,M.User,198,15000,85
294,LINK,3,49,App3,2.0000002,M.User,198,15000,86
295,LINK,4,0,App4,2.0000002,M.User,198,15000,87
277,LINK,0,49,App1,2.0000002,M.User,198.00000199999988,15000,84
280,LINK,0,49,App4,2.0000002,M.User,198.00000199999988,15000,85
282,LINK,0,49,App1,2.0000002,M.User,200.00000219999987,15000,81
285,LINK,0,49,App4,2.0000002,M.User,200.00000219999987,15000,82
296,LINK,0,49,App0,2.0000002,M.User,202,15000,82
297,LINK,1,0,App1,2.0000002,M.User,202,15000,83
298,LINK,2,49,App2,2.0000002,M.User,202,15000,84
299,LINK,3,49,App3,2.0000002,M.User,202,15000,85
300,LINK,4,0,App4,2.0000002,M.User,202,15000,86
287,LINK,0,49,App1,2.0000002,M.User,202.00000239999986,15000,83
290,LINK,0,49,App4,2.0000002,M.User,202.00000239999986,15000,84
301,LINK,0,49,App0,2.0000002,M.User,203,15000,84
302,LINK,1,0,App1,2.0000002,M.User,203,15000,85
303,LINK,2,49,App2,2.0000002,M.User,203,15000,86
304,LINK,3,49,App3,2.0000002,M.User,203,15000,87
305,LINK,4,0,App4,2.0000002,M.User,203,15000,88
292,LINK,0,49,App1,2.0000002,M.User,204.00000259999985,15000,85
295,LINK,0,49,App4,2.0000002,M.User,204.00000259999985,15000,86
306,LINK,0,49,App0,2.0000002,M.User,205,15000,86
307,LINK,1,0,App1,2.0000002,M.User,205,15000,87
308,LINK,2,49,App2,2.0000002,M.User,205,15000,88
309,LINK,3,49,App3,2.0000002,M.User,205,15000,89
310,LINK,4,0,App4,2.0000002,M.User,205,15000,90
297,LINK,0,49,App1,2.0000002,M.User,206.00000279999983,15000,87
300,LINK,0,49,App4,2.0000002,M.User,206.00000279999983,15000,88
302,LINK,0,49,App1,2.0000002,M.User,208.00000299999982,15000,84
305,LINK,0,49,App4,2.0000002,M.User,208.00000299999982,15000,85
311,LINK,0,49,App0,2.0000002,M.User,209,15000,85
312,LINK,1,0,App1,2.0000002,M.User,209,15000,86
313,LINK,2,49,App2,2.0000002,M.User,209,15000,87
314,LINK,3,49,App3,2.0000002,M.User,209,15000,88
315,LINK,4,0,App4,2.0000002,M.User,209,15000,89
307,LINK,0,49,App1,2.0000002,M.User,210.0000031999998,15000,86
310,LINK,0,49,App4,2.0000002,M.User,210.0000031999998,15000,87
316,LINK,0,49,App0,2.0000002,M.User,211,15000,87
317,LINK,1,0,App1,2.0000002,M.User,211,15000,88
318,LINK,2,49,App2,2.0000002,M.User,211,15000,89
319,LINK,3,49,App3,2.0000002,M.User,211,15000,90
